P,px,py,Elapsed,Gflops
1,1,1,ELAPSED_1,GFLOPS_1
2,1,2,94.5957,7.19232
4,1,4,87.4319,7.78163
8,1,8,1282.06,0.530678
16,1,16,1140.18,0.596716
